Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
291,BookBox,3,0.0938,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,8,0.0737,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,BookBox,20,0.0672,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,16,0.2793,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,20,0.1057,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,3,0.0911,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,0,0.0760,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ClassicalMusicBox,7,0.0626,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,16,0.5411,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,20,0.0795,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,3,0.0428,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,11,0.0349,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,DvdBox,12,0.0348,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,16,0.5372,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,20,0.0846,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,3,0.0432,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,12,0.0350,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,ElectronicsBox,11,0.0341,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,16,0.5576,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,20,0.1014,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,3,0.0424,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,12,0.0296,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,GardenAndOutdoorLivingBox,11,0.0244,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,KitchenAndHousewaresBox,16,0.5523,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,KitchenAndHousewaresBox,20,0.0881,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,KitchenAndHousewaresBox,3,0.0431,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,KitchenAndHousewaresBox,12,0.0318,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,KitchenAndHousewaresBox,11,0.0293,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MagazinesBox,16,0.5875,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MagazinesBox,20,0.0681,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MagazinesBox,29,0.0606,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MagazinesBox,12,0.0213,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MagazinesBox,23,0.0186,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,PopularMusicBox,16,0.5504,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,PopularMusicBox,20,0.0965,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,PopularMusicBox,0,0.0900,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,PopularMusicBox,7,0.0211,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,PopularMusicBox,12,0.0151,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ComputerHardwareBox,16,0.6207,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ComputerHardwareBox,20,0.0929,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ComputerHardwareBox,12,0.0179,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ComputerHardwareBox,7,0.0124,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ComputerHardwareBox,23,0.0121,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,CameraAndPhotoBox,16,0.5976,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,CameraAndPhotoBox,20,0.1090,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,CameraAndPhotoBox,12,0.0180,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,CameraAndPhotoBox,8,0.0126,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,CameraAndPhotoBox,7,0.0125,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,ComputerSoftwareBox,16,0.6182,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,ComputerSoftwareBox,29,0.0889,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,ComputerSoftwareBox,20,0.0496,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,ComputerSoftwareBox,6,0.0245,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,ComputerSoftwareBox,12,0.0103,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,ToysAndGamesBox,16,0.6211,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,ToysAndGamesBox,20,0.0879,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,ToysAndGamesBox,24,0.0135,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,ToysAndGamesBox,19,0.0121,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
302,ToysAndGamesBox,18,0.0116,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ToolsAndHardwareBox,16,0.6306,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ToolsAndHardwareBox,21,0.0688,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ToolsAndHardwareBox,20,0.0604,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ToolsAndHardwareBox,19,0.0141,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
303,ToolsAndHardwareBox,12,0.0111,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,VideoBox,16,0.6424,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,VideoBox,20,0.0807,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,VideoBox,3,0.0110,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,VideoBox,12,0.0107,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
304,VideoBox,7,0.0101,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ComputerAndVideoGamesBox,16,0.7224,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ComputerAndVideoGamesBox,20,0.0579,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ComputerAndVideoGamesBox,12,0.0079,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ComputerAndVideoGamesBox,11,0.0079,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
305,ComputerAndVideoGamesBox,3,0.0079,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,AsinBox,16,0.5823,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,AsinBox,9,0.0642,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,AsinBox,23,0.0376,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,AsinBox,20,0.0365,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
306,AsinBox,18,0.0286,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,UpcPopularMusicBox,16,0.5825,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,UpcPopularMusicBox,0,0.0734,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,UpcPopularMusicBox,20,0.0613,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,UpcPopularMusicBox,7,0.0577,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
307,UpcPopularMusicBox,1,0.0165,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,UpcClassicalMusicBox,16,0.5853,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,UpcClassicalMusicBox,7,0.0754,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,UpcClassicalMusicBox,0,0.0574,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,UpcClassicalMusicBox,20,0.0565,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
308,UpcClassicalMusicBox,1,0.0166,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,AuthorBox,16,0.6431,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,AuthorBox,20,0.0548,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,AuthorBox,24,0.0126,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,AuthorBox,3,0.0123,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
309,AuthorBox,8,0.0119,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,MusicianPopularMusicBox,16,0.6060,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,MusicianPopularMusicBox,0,0.0944,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,MusicianPopularMusicBox,20,0.0563,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,MusicianPopularMusicBox,7,0.0154,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
310,MusicianPopularMusicBox,8,0.0096,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
311,MusicianClassicalMusicBox,16,0.6126,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
311,MusicianClassicalMusicBox,0,0.0864,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
311,MusicianClassicalMusicBox,20,0.0533,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
311,MusicianClassicalMusicBox,7,0.0186,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
311,MusicianClassicalMusicBox,8,0.0101,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
312,ActorDvdBox,16,0.6827,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
312,ActorDvdBox,20,0.0405,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
312,ActorDvdBox,3,0.0117,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
312,ActorDvdBox,8,0.0109,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
312,ActorDvdBox,21,0.0108,set; free; distance; terms; conditions; method; service; returns; read; additional; usa; tools; level; cities; city,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
313,ActorVideoBox,16,0.7362,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
313,ActorVideoBox,20,0.0297,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
313,ActorVideoBox,3,0.0086,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
313,ActorVideoBox,11,0.0085,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
313,ActorVideoBox,12,0.0083,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
314,DirectorDvdBox,16,0.6738,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
314,DirectorDvdBox,20,0.0494,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
314,DirectorDvdBox,24,0.0120,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
314,DirectorDvdBox,15,0.0110,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
314,DirectorDvdBox,3,0.0109,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
315,DirectorVideoBox,16,0.6831,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
315,DirectorVideoBox,20,0.0457,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
315,DirectorVideoBox,24,0.0106,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
315,DirectorVideoBox,3,0.0106,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
315,DirectorVideoBox,8,0.0101,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
316,ManufacturerElectronicsBox,16,0.6795,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
316,ManufacturerElectronicsBox,20,0.0442,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
316,ManufacturerElectronicsBox,3,0.0108,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
316,ManufacturerElectronicsBox,19,0.0107,quantity; payment; site; product; rate; shipping; method; top; view; url; seller; enabled; test; option; discount,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
316,ManufacturerElectronicsBox,24,0.0104,fire; pig; month; hour; readings; partner; forecast; returns; relationship; year; personal; reply; analysis; primary; comparison,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
317,ManufacturerKitchenAndHousewaresBox,16,0.7450,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
317,ManufacturerKitchenAndHousewaresBox,20,0.0309,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
317,ManufacturerKitchenAndHousewaresBox,3,0.0084,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
317,ManufacturerKitchenAndHousewaresBox,11,0.0080,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
317,ManufacturerKitchenAndHousewaresBox,12,0.0078,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
318,ManufacturerComputerAndVideoGamesBox,16,0.7669,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
318,ManufacturerComputerAndVideoGamesBox,20,0.0247,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
318,ManufacturerComputerAndVideoGamesBox,3,0.0075,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
318,ManufacturerComputerAndVideoGamesBox,11,0.0074,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
318,ManufacturerComputerAndVideoGamesBox,12,0.0073,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
319,ManufacturerComputerSoftwareBox,16,0.6762,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
319,ManufacturerComputerSoftwareBox,29,0.0860,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
319,ManufacturerComputerSoftwareBox,20,0.0214,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
319,ManufacturerComputerSoftwareBox,3,0.0081,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
319,ManufacturerComputerSoftwareBox,12,0.0080,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
320,ManufacturerCameraAndPhotoBox,16,0.7211,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
320,ManufacturerCameraAndPhotoBox,20,0.0549,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
320,ManufacturerCameraAndPhotoBox,3,0.0080,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
320,ManufacturerCameraAndPhotoBox,8,0.0079,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
320,ManufacturerCameraAndPhotoBox,11,0.0078,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
321,ManufacturerComputerHardwareBox,16,0.7591,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
321,ManufacturerComputerHardwareBox,20,0.0192,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
321,ManufacturerComputerHardwareBox,3,0.0080,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
321,ManufacturerComputerHardwareBox,11,0.0080,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
321,ManufacturerComputerHardwareBox,22,0.0078,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
322,SimilaritiesBox,16,0.5755,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
322,SimilaritiesBox,9,0.0824,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
322,SimilaritiesBox,23,0.0337,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
322,SimilaritiesBox,18,0.0311,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
