Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
269,validateStatus,22,0.0756,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
270,getMemberInfo,5,0.3993,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
270,getMemberInfo,21,0.1804,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
270,getMemberInfo,3,0.1445,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
270,getMemberInfo,22,0.1258,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
270,getMemberInfo,1,0.0905,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
271,getMemberAddress,23,0.5992,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
271,getMemberAddress,21,0.1803,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
271,getMemberAddress,1,0.0906,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
271,getMemberAddress,2,0.0757,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
271,getMemberAddress,22,0.0021,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://web.warwick.ac.uk/services/musiccentre/contact/society_login.php?wsdl
272,GetAprURL,8,0.5188,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://music.coinlists.com/services.asmx?wsdl
272,GetAprURL,27,0.1872,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://music.coinlists.com/services.asmx?wsdl
272,GetAprURL,2,0.1091,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://music.coinlists.com/services.asmx?wsdl
272,GetAprURL,1,0.1061,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://music.coinlists.com/services.asmx?wsdl
272,GetAprURL,23,0.0030,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://music.coinlists.com/services.asmx?wsdl
273,BarcodeToMUSIC,5,0.4104,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://music.coinlists.com/services.asmx?wsdl
273,BarcodeToMUSIC,28,0.1261,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://music.coinlists.com/services.asmx?wsdl
273,BarcodeToMUSIC,24,0.1186,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://music.coinlists.com/services.asmx?wsdl
273,BarcodeToMUSIC,8,0.1142,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://music.coinlists.com/services.asmx?wsdl
273,BarcodeToMUSIC,1,0.1063,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://music.coinlists.com/services.asmx?wsdl
274,MusicIDLookup,5,0.7259,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://music.coinlists.com/services.asmx?wsdl
274,MusicIDLookup,24,0.0743,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://music.coinlists.com/services.asmx?wsdl
274,MusicIDLookup,1,0.0717,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://music.coinlists.com/services.asmx?wsdl
274,MusicIDLookup,15,0.0365,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://music.coinlists.com/services.asmx?wsdl
274,MusicIDLookup,28,0.0216,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://music.coinlists.com/services.asmx?wsdl
275,CoinTextToMUSIC,5,0.6922,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://music.coinlists.com/services.asmx?wsdl
275,CoinTextToMUSIC,1,0.0721,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://music.coinlists.com/services.asmx?wsdl
275,CoinTextToMUSIC,13,0.0595,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://music.coinlists.com/services.asmx?wsdl
275,CoinTextToMUSIC,28,0.0472,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://music.coinlists.com/services.asmx?wsdl
275,CoinTextToMUSIC,24,0.0419,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://music.coinlists.com/services.asmx?wsdl
276,GetStreamTracks,24,0.3587,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
276,GetStreamTracks,4,0.3138,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
276,GetStreamTracks,5,0.2149,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
276,GetStreamTracks,29,0.0042,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
276,GetStreamTracks,23,0.0042,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://music.cbc.ca/services/MusicWebService.asmx?wsdl
277,BabyBox,1,0.3209,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
277,BabyBox,13,0.2729,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
277,BabyBox,6,0.1033,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
277,BabyBox,27,0.0964,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
277,BabyBox,4,0.0955,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
278,BookBox,1,0.2824,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
278,BookBox,13,0.1799,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
278,BookBox,10,0.1599,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
278,BookBox,6,0.1175,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
278,BookBox,27,0.0844,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
279,ClassicalMusicBox,1,0.2729,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
279,ClassicalMusicBox,5,0.2256,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
279,ClassicalMusicBox,13,0.2041,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
279,ClassicalMusicBox,6,0.0845,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
279,ClassicalMusicBox,27,0.0816,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
280,DvdBox,1,0.2995,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
280,DvdBox,13,0.2994,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
280,DvdBox,6,0.1022,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
280,DvdBox,27,0.0951,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
280,DvdBox,4,0.0937,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
281,ElectronicsBox,1,0.3150,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
281,ElectronicsBox,13,0.2884,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
281,ElectronicsBox,6,0.1025,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
281,ElectronicsBox,27,0.0979,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
281,ElectronicsBox,4,0.0880,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
282,GardenAndOutdoorLivingBox,18,0.2554,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
282,GardenAndOutdoorLivingBox,1,0.2454,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
282,GardenAndOutdoorLivingBox,13,0.2085,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
282,GardenAndOutdoorLivingBox,6,0.0760,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
282,GardenAndOutdoorLivingBox,4,0.0697,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
283,KitchenAndHousewaresBox,1,0.2710,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
283,KitchenAndHousewaresBox,13,0.2176,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
283,KitchenAndHousewaresBox,18,0.1911,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
283,KitchenAndHousewaresBox,6,0.0857,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
283,KitchenAndHousewaresBox,4,0.0759,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
284,MagazinesBox,1,0.2947,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
284,MagazinesBox,13,0.1867,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
284,MagazinesBox,27,0.1473,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
284,MagazinesBox,6,0.1333,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
284,MagazinesBox,16,0.0994,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
285,PopularMusicBox,1,0.2725,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
285,PopularMusicBox,5,0.2490,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
285,PopularMusicBox,13,0.1844,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
285,PopularMusicBox,6,0.0830,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
285,PopularMusicBox,27,0.0795,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
286,ComputerHardwareBox,1,0.2644,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
286,ComputerHardwareBox,18,0.2370,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
286,ComputerHardwareBox,13,0.1731,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
286,ComputerHardwareBox,6,0.0843,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
286,ComputerHardwareBox,4,0.0816,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
287,CameraAndPhotoBox,13,0.4016,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
287,CameraAndPhotoBox,1,0.2927,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
287,CameraAndPhotoBox,6,0.0838,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
287,CameraAndPhotoBox,27,0.0828,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
287,CameraAndPhotoBox,4,0.0690,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
288,ComputerSoftwareBox,1,0.2675,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
288,ComputerSoftwareBox,13,0.2432,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
288,ComputerSoftwareBox,18,0.1460,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
288,ComputerSoftwareBox,15,0.1329,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
288,ComputerSoftwareBox,27,0.0435,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
289,ToysAndGamesBox,13,0.3890,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
289,ToysAndGamesBox,1,0.2927,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
289,ToysAndGamesBox,6,0.0904,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
289,ToysAndGamesBox,4,0.0788,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
289,ToysAndGamesBox,27,0.0757,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,ToolsAndHardwareBox,1,0.4002,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,ToolsAndHardwareBox,13,0.2532,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,ToolsAndHardwareBox,18,0.1092,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,ToolsAndHardwareBox,6,0.0670,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
290,ToolsAndHardwareBox,27,0.0606,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,VideoBox,13,0.3838,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,VideoBox,1,0.3222,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,VideoBox,6,0.0810,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,VideoBox,27,0.0794,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
291,VideoBox,4,0.0645,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ComputerAndVideoGamesBox,18,0.2730,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ComputerAndVideoGamesBox,1,0.2624,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ComputerAndVideoGamesBox,13,0.2240,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ComputerAndVideoGamesBox,6,0.0697,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
292,ComputerAndVideoGamesBox,27,0.0580,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,AsinBox,1,0.3110,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,AsinBox,13,0.3064,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,AsinBox,6,0.1591,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,AsinBox,27,0.0616,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
293,AsinBox,4,0.0513,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,UpcPopularMusicBox,13,0.3039,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,UpcPopularMusicBox,1,0.2707,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,UpcPopularMusicBox,5,0.1558,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,UpcPopularMusicBox,6,0.0954,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
294,UpcPopularMusicBox,27,0.0705,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,UpcClassicalMusicBox,13,0.3184,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,UpcClassicalMusicBox,1,0.2610,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,UpcClassicalMusicBox,5,0.1537,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,UpcClassicalMusicBox,6,0.0942,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
295,UpcClassicalMusicBox,27,0.0703,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,AuthorBox,13,0.4064,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,AuthorBox,1,0.3264,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,AuthorBox,27,0.0785,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,AuthorBox,6,0.0563,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
296,AuthorBox,4,0.0335,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MusicianPopularMusicBox,13,0.3454,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MusicianPopularMusicBox,1,0.2920,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MusicianPopularMusicBox,5,0.1797,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MusicianPopularMusicBox,27,0.0680,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
297,MusicianPopularMusicBox,6,0.0489,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,MusicianClassicalMusicBox,13,0.3608,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,MusicianClassicalMusicBox,1,0.2806,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,MusicianClassicalMusicBox,5,0.1770,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,MusicianClassicalMusicBox,27,0.0678,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
298,MusicianClassicalMusicBox,6,0.0484,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ActorDvdBox,13,0.4766,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ActorDvdBox,1,0.2992,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ActorDvdBox,27,0.0747,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ActorDvdBox,6,0.0533,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
299,ActorDvdBox,4,0.0288,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,ActorVideoBox,13,0.5173,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,ActorVideoBox,1,0.2929,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,ActorVideoBox,27,0.0649,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,ActorVideoBox,6,0.0440,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
300,ActorVideoBox,4,0.0237,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
301,DirectorDvdBox,13,0.4773,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
